Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
XGB,Igushik,0.5155004294214809,178707281255.7495,21.79980192558331,0.33966200556897597,184441987108.1401,59.353897160851844,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Kvichak,-1.2739037432836198,9433376065503.123,27.120328346695317,0.9293899545461626,2016692001463.34,19.0891393523066,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Naknek,-0.2445996797601604,5802108126933.204,34.34787139395053,0.665051736694612,1164332893960.8884,18.426631406512325,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Nushagak,0.3675020934083093,17227248763002.807,31.266115892059272,0.8042374217113994,906354411756.1854,37.11053435846383,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Ugashik,-1.8851749784109084,17825417872862.566,48.21177124819818,0.7343941362285806,770886493934.6705,23.622783260070225,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Wood,-11.388567301673094,34611747547772.86,53.18534605983668,0.906526843971454,1529483723465.86,14.456884672109766,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Alagnak,-0.7276027658612294,3480931918913.7544,54.408077827897195,0.13823653346090647,3217801541994.8345,37.50481079875537,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Egegik,-0.06297434473098562,25442572120551.516,53.89557674458486,0.3753315875068881,4813986517143.028,23.394752080557698,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Igushik,-5.379185187398379,2352957382615.8037,84.09894243310329,-1.0382632746443363,569316519411.9619,72.11645845546333,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Kvichak,-0.7965664440990377,7453124145605.519,22.7354317914643,0.3897668869887527,17428854918984.84,73.48491291105393,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Naknek,0.3899612749632515,2843894869844.228,27.331941858701136,-0.04896478798922921,3646366740970.418,30.57289833816228,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Nushagak,0.1928192682876907,21985058159073.535,43.288485887668664,0.560778184067816,2033537942184.3237,66.68436610051805,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Ugashik,-0.1659501928829712,7203566356495.575,34.78139616305908,0.38767150384838334,1777203864523.276,31.65471878041184,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Wood,-2.5743383505642146,9986150426235.621,24.67937922914073,0.6864802267070825,5130065257342.773,26.91651626706545,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
PR,Alagnak,-12996.512819940583,2.618857652665746e+16,2891.942177917855,0.9999999999999268,0.2732874073005467,2.272175437563797e-05,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
PR,Egegik,-408731.6601131896,9.783124338326809e+18,28884.088548297685,0.9999999999997906,1.6139441962406924,1.1627156243453817e-05,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
PR,Igushik,-340.75014983740556,126054270952733.69,597.4733160230437,0.9999999999980584,0.5423195697305832,0.00010305765112009634,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
PR,Kvichak,-2136.844264178081,8868928147481064.0,777.8152494799954,0.9999999999995639,12.454888704548006,3.281534399236354e-05,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
PR,Naknek,-101.74781749480745,478992527963813.5,293.85900700283753,0.9999999999999508,0.17104386009361974,6.868174495995653e-06,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
PR,Nushagak,-503.9514807961683,1.3753286267456094e+16,1144.4137943828416,0.9999999999999261,0.3425420637821262,3.419857228588246e-05,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
PR,Ugashik,-5464.903999300443,3.376988348004616e+16,1577.3041381257704,0.9999999999999308,0.20072524920369705,1.3218525951232312e-05,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
PR,Wood,-63344.71969861115,1.7697817714113e+17,2533.6182496135802,0.9999999999999915,0.13977157153796768,4.907915759919382e-06,Bristol Bay,Bristol Bay,0,False,False,36,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
RF,Bonneville Lock & Dam,0.558864907702511,25785948409.3104,75.22601388368251,0.9657374042900831,963874720.7141707,27.014569698962383,Columbia River,Columbia River,6,True,True,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Bonneville Lock & Dam,0.6480565210278881,20572374653.993835,83.21791326851124,0.9999805795315024,546336.2673324601,0.8008911233531115,Columbia River,Columbia River,6,True,True,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Bonneville Lock & Dam,0.43079075674103573,33272347716.286663,107.57163517893787,0.9999986032612622,39293.02882374657,0.2982626296034688,Columbia River,Columbia River,6,True,True,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Bonneville Lock & Dam,0.6747829924991735,19010115322.20457,51.73778644020924,0.8980807529326517,2867190408.8692665,88.74206346363025,Columbia River,Columbia River,6,True,True,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Bonneville Lock & Dam,-23.00294718430875,1403059444993.3105,732.3917730971002,0.9882513991992542,330511424.51310146,34.741516104417016,Columbia River,Columbia River,6,True,True,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Bonneville Lock & Dam,0.5637528464518955,25500230635.729828,74.16293869325915,0.9657374042900831,963874720.7141707,27.014569698962383,Columbia River,Columbia River,6,True,False,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Bonneville Lock & Dam,0.6480513735937099,20572675540.217766,83.21849096614916,0.9999805795315024,546336.2673324601,0.8008911233531115,Columbia River,Columbia River,6,True,False,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Bonneville Lock & Dam,0.4308191123178332,33270690229.83142,107.57051357911382,0.9999986032612622,39293.02882374657,0.2982626296034688,Columbia River,Columbia River,6,True,False,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Bonneville Lock & Dam,0.6812999956638734,18629172816.55839,52.06641753389491,0.8980807529326517,2867190408.8692665,88.74206346363025,Columbia River,Columbia River,6,True,False,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Bonneville Lock & Dam,-23.00221553314521,1403016677325.342,732.385750409166,0.9882513991992542,330511424.51310146,34.741516104417016,Columbia River,Columbia River,6,True,False,6,"AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Bonneville Lock & Dam,0.5264386037824543,27970307748.61477,68.77420981939592,0.923914723172768,1939764252.7969444,35.31644414923361,Columbia River,Columbia River,6,False,True,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
GBRT,Bonneville Lock & Dam,0.6733128760299456,19295363743.61618,76.00798114220773,0.9999483836774938,1315937.8717335693,2.258194235374948,Columbia River,Columbia River,6,False,True,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
XGB,Bonneville Lock & Dam,0.17276288704538545,48859718750.7804,86.76916300458794,0.999832896533074,4260237.265057963,3.229587801700969,Columbia River,Columbia River,6,False,True,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
LR,Bonneville Lock & Dam,0.6174601958640178,22594231990.276005,66.96320532553644,0.8479043273789427,3877619443.0541754,98.77923272462769,Columbia River,Columbia River,6,False,True,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
PR,Bonneville Lock & Dam,-14.96752557603835,943101798231.2524,231.7791763566973,0.9949855910606502,127840386.66959147,16.733990768749834,Columbia River,Columbia River,6,False,True,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
RF,Bonneville Lock & Dam,0.5250881105169577,28050072933.34072,68.27701168572598,0.923914723172768,1939764252.7969444,35.31644414923361,Columbia River,Columbia River,6,False,False,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
GBRT,Bonneville Lock & Dam,0.6736682314833301,19274375121.08338,75.95993946456042,0.9999483836774938,1315937.8717335693,2.258194235374948,Columbia River,Columbia River,6,False,False,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
XGB,Bonneville Lock & Dam,0.17250314732833127,48875059950.20792,86.78473174219236,0.999832896533074,4260237.265057963,3.229587801700969,Columbia River,Columbia River,6,False,False,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
LR,Bonneville Lock & Dam,0.609302926879362,23076030814.486404,69.1661031726401,0.8479043273789427,3877619443.0541754,98.77923272462769,Columbia River,Columbia River,6,False,False,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
PR,Bonneville Lock & Dam,-14.967534351178843,943102316523.8795,231.78026606136547,0.9949855910606502,127840386.66959147,16.733990768749834,Columbia River,Columbia River,6,False,False,6,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, pdo_mean_DecMar"
RF,Bonneville Lock & Dam,0.5817008254512679,24451106073.63968,69.14947143530695,0.9630907940055538,1038329113.2078962,28.574351206931354,Columbia River,Columbia River,10,True,True,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
GBRT,Bonneville Lock & Dam,0.5246182853424283,27787787874.79256,77.71301594516272,0.9999934232682168,185016.4991695556,0.6482206790173501,Columbia River,Columbia River,10,True,True,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
XGB,Bonneville Lock & Dam,0.4640247816661325,31329698248.775333,100.15491589341639,0.9998881417296335,3146794.831948104,3.1355122040348062,Columbia River,Columbia River,10,True,True,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
LR,Bonneville Lock & Dam,0.7083064693766898,17050546336.744226,58.952751584413065,0.9361122140393946,1797290035.2089121,47.82761860482148,Columbia River,Columbia River,10,True,True,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
PR,Bonneville Lock & Dam,-99.74915410643284,5889153992578.268,1520.6343169494492,1.0,2.0098654618266123e-10,7.458650963973448e-09,Columbia River,Columbia River,10,True,True,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
