Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled
GBRT,Ugashik,0.11284089800214492,5718357076676.075,39.626038365340804,0.6368350483064696,1664655894433.5312,108.20087430931005,Bristol Bay,Bristol Bay,6,True,False
GBRT,Wood,-0.7728203457943597,41343837336674.45,40.96079317330776,0.6427771269271039,2039930725142.593,39.86396529862536,Bristol Bay,Bristol Bay,6,True,False
XGB,Alagnak,-0.6787962334439752,5928840001736.332,45.03902280204261,0.9262933893207054,171454638730.40677,37.69230757751377,Bristol Bay,Bristol Bay,6,True,False
XGB,Egegik,-7.068071436112689,172626081035783.66,129.69938815293014,0.9941448923995072,132812730292.45389,5.825263968292799,Bristol Bay,Bristol Bay,6,True,False
XGB,Igushik,-0.6155667004147027,472675444523.299,30.855030529126193,0.599211023847618,97136989471.67574,52.62224419411918,Bristol Bay,Bristol Bay,6,True,False
XGB,Kvichak,0.07366208186161805,21229048268803.832,27.57648849031834,0.9989741637477092,109129934578.25873,5.3001775548739625,Bristol Bay,Bristol Bay,6,True,False
XGB,Naknek,-0.16967046977885714,4416135058172.7295,27.4187780369137,0.9540654669369255,221193939108.06342,12.59087740428032,Bristol Bay,Bristol Bay,6,True,False
XGB,Nushagak,-0.13389279857145486,25907529426099.08,35.34383270593544,0.8668333981717057,158848892041.5072,28.760094952730757,Bristol Bay,Bristol Bay,6,True,False
XGB,Ugashik,0.373236646402921,4039925477145.983,28.45366063914217,0.9685061256412069,144359920596.51154,42.78809220144576,Bristol Bay,Bristol Bay,6,True,False
XGB,Wood,-0.508816807451201,35187026596398.72,36.81951036639126,0.9426691870915483,327389133129.4641,18.631580568249458,Bristol Bay,Bristol Bay,6,True,False
LR,Alagnak,-0.394675246320898,4925437778029.634,38.261612111574244,0.533516544313241,1085123188155.9417,126.89429798095253,Bristol Bay,Bristol Bay,6,True,False
LR,Egegik,-4.364602503817494,114782115389270.83,106.89213731226144,0.61495986418367,8733952507660.217,33.74139459778526,Bristol Bay,Bristol Bay,6,True,False
LR,Igushik,-0.809307208503762,529359195655.12103,41.46699711905999,-1.1933835566534818,531598142981.3328,169.5362094412965,Bristol Bay,Bristol Bay,6,True,False
LR,Kvichak,0.18342729144274184,18713539741293.74,29.80377920153627,0.7238494926001786,29377287787401.74,92.5911737454484,Bristol Bay,Bristol Bay,6,True,False
LR,Naknek,0.061038362716056116,3545085143059.875,29.412353075294924,0.16242771838200554,4033259944199.637,43.32772902185101,Bristol Bay,Bristol Bay,6,True,False
LR,Nushagak,0.008147287475786968,22662154101737.97,47.679519735605794,0.10385397169965271,1068975266684.7833,131.7816158633649,Bristol Bay,Bristol Bay,6,True,False
LR,Ugashik,0.12611350665277632,5632805888132.362,37.746450404887064,0.4873508717855596,2349853390529.1006,154.4474779502994,Bristol Bay,Bristol Bay,6,True,False
LR,Wood,-0.14968462877478217,26811726520005.27,33.623432127486865,0.47293988150285315,3009790835818.69,38.28072394074861,Bristol Bay,Bristol Bay,6,True,False
PR,Alagnak,-0.5544908032003968,5489842705590.821,44.276986821938145,0.5100062530496408,1139812292130.4316,112.16910309169215,Bristol Bay,Bristol Bay,6,True,False
PR,Egegik,-0.6345811767968363,34973827998386.12,58.04267008703391,0.7525471727561405,5613028461181.152,32.86265855274941,Bristol Bay,Bristol Bay,6,True,False
PR,Igushik,-0.46760951708377485,429386778457.4475,36.62182058325345,-0.6799949367420679,407171005673.4127,143.59966356717425,Bristol Bay,Bristol Bay,6,True,False
PR,Kvichak,-1.376124617745854,54454063916753.47,47.28575854810831,0.8383840484279358,17192937159782.98,58.80540986988203,Bristol Bay,Bristol Bay,6,True,False
PR,Naknek,0.38854778120740063,2308560957615.714,21.839661870470653,0.4074176853009258,2853531051552.807,33.8857970296015,Bristol Bay,Bristol Bay,6,True,False
PR,Nushagak,0.26519332486769265,16789087630213.586,30.645520429812084,0.3320426517354964,796778495854.4705,109.30908151421906,Bristol Bay,Bristol Bay,6,True,False
PR,Ugashik,0.03428951795016033,6224675322176.108,41.884141616798594,0.46356788628413537,2458868555174.1265,141.55593240931202,Bristol Bay,Bristol Bay,6,True,False
PR,Wood,-0.7982457676216523,41936782079630.29,42.145525824217295,0.4817872772964843,2959267546641.6206,39.385694572357174,Bristol Bay,Bristol Bay,6,True,False
RF,Alagnak,-0.708993480046505,6035484655824.038,50.07923068543948,0.8986170282385675,235834759413.9814,40.45774125126939,Bristol Bay,Bristol Bay,6,False,True
RF,Egegik,-4.088946340210692,108884120606551.3,106.90387040077411,0.9352322271349774,1469142044194.2395,14.392642506417028,Bristol Bay,Bristol Bay,6,False,True
RF,Igushik,-0.2478213517530874,365082117608.7337,30.152984876820366,0.6435926558238201,86380460788.1896,49.4379929520484,Bristol Bay,Bristol Bay,6,False,True
RF,Kvichak,0.06540865404913088,21418193519131.59,27.72355685670056,0.9334980617249398,7074571752634.543,35.54930632019089,Bristol Bay,Bristol Bay,6,False,True
RF,Naknek,-0.514006460122193,5716188601486.796,35.31457736468717,0.8521181766190089,712112671118.4404,18.887378316802774,Bristol Bay,Bristol Bay,6,False,True
RF,Nushagak,-0.014123719040747273,23171008869492.8,36.12608771872317,0.8303186694760022,202405790819.9839,53.172328044598,Bristol Bay,Bristol Bay,6,False,True
RF,Ugashik,0.2528301789554076,4816028854381.829,37.26006235943587,0.8595864671176525,643619969605.6742,48.536222762238914,Bristol Bay,Bristol Bay,6,False,True
RF,Wood,-0.47909251967057864,34493828257454.848,35.4851520708704,0.846541059594214,876331363914.9521,24.583305195738305,Bristol Bay,Bristol Bay,6,False,True
GBRT,Alagnak,-0.44933295527139117,5118467047915.567,46.437182196882205,0.6902726949755846,720480601380.0531,81.96472091816696,Bristol Bay,Bristol Bay,6,False,True
GBRT,Egegik,-4.7546450234815145,123127543679053.5,120.72419516279093,0.8942685661310132,2398330033882.62,22.280030114902527,Bristol Bay,Bristol Bay,6,False,True
GBRT,Igushik,-0.1950866525988426,349653229802.28375,27.31909091036961,0.06619708062267138,226320606966.21667,99.10624094760607,Bristol Bay,Bristol Bay,6,False,True
GBRT,Kvichak,0.36672450723269867,14512885352275.14,25.27000887933467,0.9556397866734622,4719103236400.857,46.042558678704275,Bristol Bay,Bristol Bay,6,False,True
GBRT,Naknek,-0.08991900005540598,4115030370582.2827,30.49082885419247,0.5796710665907481,2024059162073.4822,32.266022577949435,Bristol Bay,Bristol Bay,6,False,True
GBRT,Nushagak,-0.025123155616635806,23422327360199.652,40.097881811906504,0.5344694486148598,555312002286.817,77.9070060645187,Bristol Bay,Bristol Bay,6,False,True
GBRT,Ugashik,0.1128408981273179,5718357075869.249,39.62603837041262,0.6368350483064696,1664655894433.5312,108.20087430931005,Bristol Bay,Bristol Bay,6,False,True
GBRT,Wood,-0.7728203455187748,41343837330247.555,40.9607931706377,0.6427771269271039,2039930725142.593,39.86396529862536,Bristol Bay,Bristol Bay,6,False,True
XGB,Alagnak,-0.6797176378678034,5932094035368.849,45.299751879663226,0.9262933893207054,171454638730.40677,37.69230757751377,Bristol Bay,Bristol Bay,6,False,True
XGB,Egegik,-7.069681235106216,172660524619198.66,129.71623049939748,0.9941448923995072,132812730292.45389,5.825263968292799,Bristol Bay,Bristol Bay,6,False,True
XGB,Igushik,-0.6172248236267688,473160570966.01196,30.839856431862568,0.599211023847618,97136989471.67574,52.62224419411918,Bristol Bay,Bristol Bay,6,False,True
XGB,Kvichak,0.0742286027642245,21216065210082.793,27.557364231773057,0.9989741637477092,109129934578.25873,5.3001775548739625,Bristol Bay,Bristol Bay,6,False,True
XGB,Naknek,-0.16964849829673856,4416052104011.731,27.430509091924097,0.9540654669369255,221193939108.06342,12.59087740428032,Bristol Bay,Bristol Bay,6,False,True
XGB,Nushagak,-0.13344607900211813,25897322640764.184,35.33644045600119,0.8668333981717057,158848892041.5072,28.760094952730757,Bristol Bay,Bristol Bay,6,False,True
XGB,Ugashik,0.37364360263744156,4037302361339.2153,28.46772420306798,0.9685061256412069,144359920596.51154,42.78809220144576,Bristol Bay,Bristol Bay,6,False,True
XGB,Wood,-0.5081315782342575,35171046406781.168,36.81210656443133,0.9426691870915483,327389133129.4641,18.631580568249458,Bristol Bay,Bristol Bay,6,False,True
LR,Alagnak,-0.3953436281350353,4927798236527.901,38.46992979329749,0.533516544313241,1085123188155.9417,126.89429798095253,Bristol Bay,Bristol Bay,6,False,True
LR,Egegik,-4.364602503817494,114782115389270.83,106.89213731226144,0.61495986418367,8733952507660.217,33.74139459778526,Bristol Bay,Bristol Bay,6,False,True
LR,Igushik,-0.809307208503762,529359195655.12103,41.46699711905999,-1.1933835566534818,531598142981.3328,169.5362094412965,Bristol Bay,Bristol Bay,6,False,True
LR,Kvichak,0.18342729144274184,18713539741293.74,29.80377920153627,0.7238494926001786,29377287787401.74,92.5911737454484,Bristol Bay,Bristol Bay,6,False,True
LR,Naknek,0.061038362716056116,3545085143059.875,29.412353075294924,0.16242771838200554,4033259944199.637,43.32772902185101,Bristol Bay,Bristol Bay,6,False,True
LR,Nushagak,0.008147287475786968,22662154101737.97,47.679519735605794,0.10385397169965271,1068975266684.7833,131.7816158633649,Bristol Bay,Bristol Bay,6,False,True
LR,Ugashik,0.12611350665277632,5632805888132.362,37.746450404887064,0.4873508717855596,2349853390529.1006,154.4474779502994,Bristol Bay,Bristol Bay,6,False,True
LR,Wood,-0.14968462877478217,26811726520005.27,33.623432127486865,0.47293988150285315,3009790835818.69,38.28072394074861,Bristol Bay,Bristol Bay,6,False,True
PR,Alagnak,-0.5579326692613409,5501998006380.89,44.820710083731505,0.5100062530496408,1139812292130.4316,112.16910309169215,Bristol Bay,Bristol Bay,6,False,True
PR,Egegik,-0.6345811767968375,34973827998386.145,58.04267008703401,0.7525471727561405,5613028461181.152,32.86265855274941,Bristol Bay,Bristol Bay,6,False,True
PR,Igushik,-0.4676095170837913,429386778457.45233,36.62182058325374,-0.6799949367420679,407171005673.4127,143.59966356717425,Bristol Bay,Bristol Bay,6,False,True
PR,Kvichak,-1.3761246177458548,54454063916753.49,47.28575854810835,0.8383840484279358,17192937159782.98,58.80540986988203,Bristol Bay,Bristol Bay,6,False,True
PR,Naknek,0.3885477812074031,2308560957615.7046,21.83966187047066,0.4074176853009258,2853531051552.807,33.8857970296015,Bristol Bay,Bristol Bay,6,False,True
PR,Nushagak,0.2651933248676944,16789087630213.547,30.645520429812017,0.3320426517354964,796778495854.4705,109.30908151421906,Bristol Bay,Bristol Bay,6,False,True
PR,Ugashik,0.034289517950161774,6224675322176.099,41.88414161679869,0.46356788628413537,2458868555174.1265,141.55593240931202,Bristol Bay,Bristol Bay,6,False,True
PR,Wood,-0.7982457676216523,41936782079630.29,42.14552582421727,0.4817872772964843,2959267546641.6206,39.385694572357174,Bristol Bay,Bristol Bay,6,False,True
RF,Alagnak,-0.7131077316609049,6050014554725.837,49.24971995943275,0.8986170282385675,235834759413.9814,40.45774125126939,Bristol Bay,Bristol Bay,6,False,False
RF,Egegik,-4.0524850637562,108103987793680.0,106.408653560665,0.9352322271349774,1469142044194.2395,14.392642506417028,Bristol Bay,Bristol Bay,6,False,False
RF,Igushik,-0.1883482303657502,347681731674.9733,30.02405938025022,0.6435926558238201,86380460788.1896,49.4379929520484,Bristol Bay,Bristol Bay,6,False,False
RF,Kvichak,0.050886761002376324,21750994284821.402,28.0921521704458,0.9334980617249398,7074571752634.543,35.54930632019089,Bristol Bay,Bristol Bay,6,False,False
RF,Naknek,-0.5180789028811048,5731564263012.587,35.375133174483025,0.8521181766190089,712112671118.4404,18.887378316802774,Bristol Bay,Bristol Bay,6,False,False
RF,Nushagak,-0.025565037705569393,23432423617302.91,36.31899191423468,0.8303186694760022,202405790819.9839,53.172328044598,Bristol Bay,Bristol Bay,6,False,False
RF,Ugashik,0.24598629009016337,4860142475305.54,36.77833113556102,0.8595864671176525,643619969605.6742,48.536222762238914,Bristol Bay,Bristol Bay,6,False,False
RF,Wood,-0.4972642952872095,34917611150625.5,35.67835772185736,0.846541059594214,876331363914.9521,24.583305195738305,Bristol Bay,Bristol Bay,6,False,False
GBRT,Alagnak,-0.4493385145851021,5118486681198.545,46.43805610518595,0.6902726949755846,720480601380.0531,81.96472091816696,Bristol Bay,Bristol Bay,6,False,False
GBRT,Egegik,-4.754645022956016,123127543667809.83,120.72419515598575,0.8942685661310132,2398330033882.62,22.280030114902527,Bristol Bay,Bristol Bay,6,False,False
GBRT,Igushik,-0.1950866512910474,349653229419.6547,27.31909089991891,0.06619708062267138,226320606966.21667,99.10624094760607,Bristol Bay,Bristol Bay,6,False,False
GBRT,Kvichak,0.3667245070590607,14512885356254.436,25.270008884428595,0.9556397866734622,4719103236400.857,46.042558678704275,Bristol Bay,Bristol Bay,6,False,False
GBRT,Naknek,-0.0899190001807284,4115030371055.443,30.490828855029346,0.5796710665907481,2024059162073.4822,32.266022577949435,Bristol Bay,Bristol Bay,6,False,False
GBRT,Nushagak,-0.025123155779929407,23422327363930.633,40.09788182212124,0.5344694486148598,555312002286.817,77.9070060645187,Bristol Bay,Bristol Bay,6,False,False
GBRT,Ugashik,0.11284089800214492,5718357076676.075,39.626038365340804,0.6368350483064696,1664655894433.5312,108.20087430931005,Bristol Bay,Bristol Bay,6,False,False
GBRT,Wood,-0.7728203457943597,41343837336674.45,40.96079317330776,0.6427771269271039,2039930725142.593,39.86396529862536,Bristol Bay,Bristol Bay,6,False,False
XGB,Alagnak,-0.6787962334439752,5928840001736.332,45.03902280204261,0.9262933893207054,171454638730.40677,37.69230757751377,Bristol Bay,Bristol Bay,6,False,False
XGB,Egegik,-7.068071436112689,172626081035783.66,129.69938815293014,0.9941448923995072,132812730292.45389,5.825263968292799,Bristol Bay,Bristol Bay,6,False,False
XGB,Igushik,-0.6155667004147027,472675444523.299,30.855030529126193,0.599211023847618,97136989471.67574,52.62224419411918,Bristol Bay,Bristol Bay,6,False,False
XGB,Kvichak,0.07366208186161805,21229048268803.832,27.57648849031834,0.9989741637477092,109129934578.25873,5.3001775548739625,Bristol Bay,Bristol Bay,6,False,False
XGB,Naknek,-0.16967046977885714,4416135058172.7295,27.4187780369137,0.9540654669369255,221193939108.06342,12.59087740428032,Bristol Bay,Bristol Bay,6,False,False
XGB,Nushagak,-0.13389279857145486,25907529426099.08,35.34383270593544,0.8668333981717057,158848892041.5072,28.760094952730757,Bristol Bay,Bristol Bay,6,False,False
XGB,Ugashik,0.373236646402921,4039925477145.983,28.45366063914217,0.9685061256412069,144359920596.51154,42.78809220144576,Bristol Bay,Bristol Bay,6,False,False
XGB,Wood,-0.508816807451201,35187026596398.72,36.81951036639126,0.9426691870915483,327389133129.4641,18.631580568249458,Bristol Bay,Bristol Bay,6,False,False
LR,Alagnak,-0.394675246320898,4925437778029.634,38.261612111574244,0.533516544313241,1085123188155.9417,126.89429798095253,Bristol Bay,Bristol Bay,6,False,False
LR,Egegik,-4.364602503817494,114782115389270.83,106.89213731226144,0.61495986418367,8733952507660.217,33.74139459778526,Bristol Bay,Bristol Bay,6,False,False
LR,Igushik,-0.809307208503762,529359195655.12103,41.46699711905999,-1.1933835566534818,531598142981.3328,169.5362094412965,Bristol Bay,Bristol Bay,6,False,False
LR,Kvichak,0.18342729144274184,18713539741293.74,29.80377920153627,0.7238494926001786,29377287787401.74,92.5911737454484,Bristol Bay,Bristol Bay,6,False,False
LR,Naknek,0.061038362716056116,3545085143059.875,29.412353075294924,0.16242771838200554,4033259944199.637,43.32772902185101,Bristol Bay,Bristol Bay,6,False,False
LR,Nushagak,0.008147287475786968,22662154101737.97,47.679519735605794,0.10385397169965271,1068975266684.7833,131.7816158633649,Bristol Bay,Bristol Bay,6,False,False
LR,Ugashik,0.12611350665277632,5632805888132.362,37.746450404887064,0.4873508717855596,2349853390529.1006,154.4474779502994,Bristol Bay,Bristol Bay,6,False,False
LR,Wood,-0.14968462877478217,26811726520005.27,33.623432127486865,0.47293988150285315,3009790835818.69,38.28072394074861,Bristol Bay,Bristol Bay,6,False,False
PR,Alagnak,-0.5544908032003968,5489842705590.821,44.276986821938145,0.5100062530496408,1139812292130.4316,112.16910309169215,Bristol Bay,Bristol Bay,6,False,False
PR,Egegik,-0.6345811767968363,34973827998386.12,58.04267008703391,0.7525471727561405,5613028461181.152,32.86265855274941,Bristol Bay,Bristol Bay,6,False,False
PR,Igushik,-0.46760951708377485,429386778457.4475,36.62182058325345,-0.6799949367420679,407171005673.4127,143.59966356717425,Bristol Bay,Bristol Bay,6,False,False
PR,Kvichak,-1.376124617745854,54454063916753.47,47.28575854810831,0.8383840484279358,17192937159782.98,58.80540986988203,Bristol Bay,Bristol Bay,6,False,False
PR,Naknek,0.38854778120740063,2308560957615.714,21.839661870470653,0.4074176853009258,2853531051552.807,33.8857970296015,Bristol Bay,Bristol Bay,6,False,False
PR,Nushagak,0.26519332486769265,16789087630213.586,30.645520429812084,0.3320426517354964,796778495854.4705,109.30908151421906,Bristol Bay,Bristol Bay,6,False,False
PR,Ugashik,0.03428951795016033,6224675322176.108,41.884141616798594,0.46356788628413537,2458868555174.1265,141.55593240931202,Bristol Bay,Bristol Bay,6,False,False
PR,Wood,-0.7982457676216523,41936782079630.29,42.145525824217295,0.4817872772964843,2959267546641.6206,39.385694572357174,Bristol Bay,Bristol Bay,6,False,False
RF,Alagnak,-0.7725403177123358,6259906789750.392,50.79313617766269,0.8645654629864034,315044734811.13727,38.74743592556878,Bristol Bay,Bristol Bay,10,True,True
RF,Egegik,-4.683064495335715,121595992285374.39,116.08378671564796,0.9015996826021667,2232036660462.1313,18.632931245757376,Bristol Bay,Bristol Bay,10,True,True
RF,Igushik,-0.4700730422105255,430107545872.42474,30.114418921051005,0.7535213651102425,59737652447.74706,42.609173638197774,Bristol Bay,Bristol Bay,10,True,True
RF,Kvichak,0.053022500251206695,21702049174494.8,27.35150077209439,0.8780466611690282,12973571423806.453,36.563775567244846,Bristol Bay,Bristol Bay,10,True,True
RF,Naknek,-0.544634633728114,5831826428313.767,35.06072278482555,0.8256457917785217,839588247552.6559,21.307451440337847,Bristol Bay,Bristol Bay,10,True,True
RF,Nushagak,0.0276162197682992,22217321982777.113,35.89926174635891,0.7988910653527996,239894470608.68073,53.82862280766852,Bristol Bay,Bristol Bay,10,True,True
RF,Ugashik,0.2808053598324636,4635709368080.72,38.77631257645755,0.8180251029206163,834126706471.8453,54.27610883517168,Bristol Bay,Bristol Bay,10,True,True
RF,Wood,-0.5107435585229654,35231960242996.51,34.4077041176861,0.8310707441234748,964675012195.1953,23.304044508386983,Bristol Bay,Bristol Bay,10,True,True
GBRT,Alagnak,-0.6323975032637141,5764978157134.64,50.65689682225616,0.6836976088068307,735775417045.7756,81.87298459408659,Bristol Bay,Bristol Bay,10,True,True
GBRT,Egegik,-4.96950482265531,127724727206394.52,120.96660746190298,0.9097971286391535,2046092137511.6653,21.889616424145046,Bristol Bay,Bristol Bay,10,True,True
GBRT,Igushik,-0.026096165272845084,300210731577.654,25.213788429557642,0.20248827022440274,193288471260.987,92.89008770982873,Bristol Bay,Bristol Bay,10,True,True
GBRT,Kvichak,0.3188280555501547,15610536722000.525,23.63327173861462,0.9560224816863361,4678391591023.641,45.72298505060857,Bristol Bay,Bristol Bay,10,True,True
GBRT,Naknek,-0.13287550529447878,4277214279353.371,31.252614098731392,0.5699005001515346,2071108515444.2686,32.08365289059799,Bristol Bay,Bristol Bay,10,True,True
GBRT,Nushagak,0.020428438255123638,22381550612940.016,40.567094151521914,0.5938172464929562,484518486430.6824,76.56623655688483,Bristol Bay,Bristol Bay,10,True,True
GBRT,Ugashik,0.18206509979689445,5272158978365.615,36.89912063792799,0.6248999272706578,1719363457733.329,107.29697642712972,Bristol Bay,Bristol Bay,10,True,True
GBRT,Wood,-0.6976062889608998,39589774812216.79,37.185101638327026,0.5994353911991562,2287434860675.3945,40.3772588358595,Bristol Bay,Bristol Bay,10,True,True
XGB,Alagnak,-0.552441160350936,5482604182967.843,48.07522597896956,0.6586050927578186,794145056273.1136,85.47494522154427,Bristol Bay,Bristol Bay,10,True,True
XGB,Egegik,-5.161716734376199,131837331973409.33,118.91747402552309,0.8991806284881966,2286908612187.5845,22.821724335743088,Bristol Bay,Bristol Bay,10,True,True
XGB,Igushik,-0.18592742528950823,346973463105.6699,25.43037533650615,0.13156812196065637,210476992166.32745,102.16659593988244,Bristol Bay,Bristol Bay,10,True,True
XGB,Kvichak,0.2526368812087286,17127451454247.328,24.38746279376238,0.9284028023465184,7616612766865.317,53.38306761160154,Bristol Bay,Bristol Bay,10,True,True
XGB,Naknek,-0.15589963099313486,4364142735964.603,31.149725126943075,0.47412988157239766,2532283996323.692,34.21155673449016,Bristol Bay,Bristol Bay,10,True,True
XGB,Nushagak,-0.044684844250505895,23869278804414.363,40.81405270740583,0.5165135851264296,576730803860.3783,84.49458866089495,Bristol Bay,Bristol Bay,10,True,True
XGB,Ugashik,0.19357592214706343,5197963727146.056,33.2455902214447,0.6074773181375694,1799224272645.5615,117.42919681985575,Bristol Bay,Bristol Bay,10,True,True
XGB,Wood,-0.8483281638303934,43104750648581.52,40.79578514519416,0.5627135593024599,2497135859173.0635,40.53229986196495,Bristol Bay,Bristol Bay,10,True,True
LR,Alagnak,-0.3795272931443927,4871941237503.657,40.07402133179884,0.4929806062541642,1179416963862.9497,145.87938826193022,Bristol Bay,Bristol Bay,10,True,True
LR,Egegik,-4.870255151964021,125601161267347.23,113.43160253864109,0.6485655338363694,7971667500377.743,49.38056649344023,Bristol Bay,Bristol Bay,10,True,True
LR,Igushik,-0.6613367350807975,486066641232.2246,34.47124514462321,0.2013282830834623,193569610876.59854,64.46095452440213,Bristol Bay,Bristol Bay,10,True,True
LR,Kvichak,0.14281350887345767,19644292907778.324,30.64618642847728,0.7341574545578571,28280711982477.094,94.35181261933887,Bristol Bay,Bristol Bay,10,True,True
LR,Naknek,0.04130510158413947,3619588816144.15,29.546117889211885,0.15690741202608782,4059842522197.59,41.35498919439637,Bristol Bay,Bristol Bay,10,True,True
LR,Nushagak,-0.06894725393165446,24423633760680.38,49.00210472822443,0.21825156712632277,932515140525.1469,76.73504661823158,Bristol Bay,Bristol Bay,10,True,True
LR,Ugashik,0.13518898301769056,5574308134596.786,38.22301715688741,0.46682833059474615,2443923506609.223,168.4317906011821,Bristol Bay,Bristol Bay,10,True,True
LR,Wood,-0.13805562433002083,26540527202323.562,33.050814282453004,0.4815115269365323,2960842226411.973,39.43312212217175,Bristol Bay,Bristol Bay,10,True,True
PR,Alagnak,-0.47266791679581255,5200876842844.134,44.80254575081417,0.5202003441213567,1116099029700.1335,130.30755731577648,Bristol Bay,Bristol Bay,10,True,True
PR,Egegik,-2.138276016253066,67147185567729.69,62.66088888240705,0.8066353880203522,4386133238063.241,27.722749947843973,Bristol Bay,Bristol Bay,10,True,True
PR,Igushik,0.3234860688633746,197931489330.72595,19.22937634979725,0.39193945012411213,147372245111.29916,86.65884814625291,Bristol Bay,Bristol Bay,10,True,True
PR,Kvichak,-1.4603297157464072,56383806891677.29,44.31434154861603,0.8545323349682351,15475059233594.865,54.83887959735705,Bristol Bay,Bristol Bay,10,True,True
PR,Naknek,0.39970256998909937,2266445631053.1094,21.711834975602955,0.3446458131993032,3155803802127.625,38.666427825755896,Bristol Bay,Bristol Bay,10,True,True
PR,Nushagak,-0.3499435999931684,30843924209113.13,37.79521037955128,0.4745169318223368,626826862145.3846,106.6187185643275,Bristol Bay,Bristol Bay,10,True,True
PR,Ugashik,0.062444997126755,6043193688009.122,41.430095049251385,0.512621656358375,2234018532842.732,157.49961021981602,Bristol Bay,Bristol Bay,10,True,True
PR,Wood,-1.320207993112033,54109431946694.75,43.59488449368777,0.5023581541659392,2841797006728.6763,40.08551957265546,Bristol Bay,Bristol Bay,10,True,True
RF,Alagnak,-0.7780559549081585,6279385824662.552,49.81311198157268,0.8645654629864034,315044734811.13727,38.74743592556878,Bristol Bay,Bristol Bay,10,True,False
RF,Egegik,-4.640485157296138,120684956194894.33,115.60107190228608,0.9015996826021667,2232036660462.1313,18.632931245757376,Bristol Bay,Bristol Bay,10,True,False
RF,Igushik,-0.4442787990874937,422560778950.8291,30.549320408368125,0.7535213651102425,59737652447.74706,42.609173638197774,Bristol Bay,Bristol Bay,10,True,False
RF,Kvichak,0.03713249835325838,22066203130278.934,27.75633088309532,0.8780466611690282,12973571423806.453,36.563775567244846,Bristol Bay,Bristol Bay,10,True,False
RF,Naknek,-0.5441280661056842,5829913863113.099,35.12723153924328,0.8256457917785217,839588247552.6559,21.307451440337847,Bristol Bay,Bristol Bay,10,True,False
RF,Nushagak,0.01584012439608995,22486385811178.203,36.711059624590256,0.7988910653527996,239894470608.68073,53.82862280766852,Bristol Bay,Bristol Bay,10,True,False
RF,Ugashik,0.2747596578746938,4674678119566.032,38.24722471895792,0.8180251029206163,834126706471.8453,54.27610883517168,Bristol Bay,Bristol Bay,10,True,False
RF,Wood,-0.5306400836439669,35695965916283.81,34.89566803898218,0.8310707441234748,964675012195.1953,23.304044508386983,Bristol Bay,Bristol Bay,10,True,False
GBRT,Alagnak,-0.6322149802088819,5764333558363.705,50.62205179335758,0.6836976088068307,735775417045.7756,81.87298459408659,Bristol Bay,Bristol Bay,10,True,False
GBRT,Egegik,-4.96950482279035,127724727209283.88,120.96660746354193,0.9097971286391535,2046092137511.6653,21.889616424145046,Bristol Bay,Bristol Bay,10,True,False
GBRT,Igushik,-0.02609616547211302,300210731635.95496,25.21378842915952,0.20248827022440274,193288471260.987,92.89008770982873,Bristol Bay,Bristol Bay,10,True,False
GBRT,Kvichak,0.3188280555920613,15610536721040.146,23.633271736953574,0.9560224816863361,4678391591023.641,45.72298505060857,Bristol Bay,Bristol Bay,10,True,False
GBRT,Naknek,-0.13287550528062453,4277214279301.064,31.25261409852984,0.5699005001515346,2071108515444.2686,32.08365289059799,Bristol Bay,Bristol Bay,10,True,False
GBRT,Nushagak,0.020428438291495432,22381550612108.98,40.56709414906178,0.5938172464929562,484518486430.6824,76.56623655688483,Bristol Bay,Bristol Bay,10,True,False
GBRT,Ugashik,0.18206509982629926,5272158978176.081,36.89912063914949,0.6248999272706578,1719363457733.329,107.29697642712972,Bristol Bay,Bristol Bay,10,True,False
GBRT,Wood,-0.6976062888987067,39589774810766.39,37.18510163768396,0.5994353911991562,2287434860675.3945,40.3772588358595,Bristol Bay,Bristol Bay,10,True,False
XGB,Alagnak,-0.5528856077014788,5484173794084.469,47.8889621963923,0.6586050927578186,794145056273.1136,85.47494522154427,Bristol Bay,Bristol Bay,10,True,False
XGB,Egegik,-5.154805147016841,131689450258549.69,118.83215897697652,0.8991806284881966,2286908612187.5845,22.821724335743088,Bristol Bay,Bristol Bay,10,True,False
XGB,Igushik,-0.17348597456976744,343333397828.2916,25.34556414241668,0.13156812196065637,210476992166.32745,102.16659593988244,Bristol Bay,Bristol Bay,10,True,False
XGB,Kvichak,0.24998234547095388,17188285914550.688,24.484336887248947,0.9284028023465184,7616612766865.317,53.38306761160154,Bristol Bay,Bristol Bay,10,True,False
XGB,Naknek,-0.15765825270883282,4370782478707.0405,31.161479888667504,0.47412988157239766,2532283996323.692,34.21155673449016,Bristol Bay,Bristol Bay,10,True,False
XGB,Nushagak,-0.046977913160302975,23921671544126.168,40.957529918948076,0.5165135851264296,576730803860.3783,84.49458866089495,Bristol Bay,Bristol Bay,10,True,False
XGB,Ugashik,0.19136382854759493,5212222208020.911,33.174351119375565,0.6074773181375694,1799224272645.5615,117.42919681985575,Bristol Bay,Bristol Bay,10,True,False
XGB,Wood,-0.852236500958496,43195896745175.29,40.83328916667154,0.5627135593024599,2497135859173.0635,40.53229986196495,Bristol Bay,Bristol Bay,10,True,False
