Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
LR,Egegik,-0.36370433736947483,32640624043859.285,56.691524064345,0.36926172724568973,4860763695040.868,26.57572693399771,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
LR,Igushik,0.19115061777741638,298343451305.4224,27.025011858283282,0.5690417732220344,120372888396.37,53.05208603984878,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
LR,Kvichak,-1.7256845041280626,11307605715193.793,25.831087060747066,0.28899235192006545,20307074264659.594,56.87044425519569,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
LR,Naknek,0.5850764742578378,1934301607106.552,23.294135557884577,0.15100058290008478,2951255631326.482,29.831171088428192,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
LR,Nushagak,0.2506086267158486,20411058240463.707,39.574237763848444,0.511519346946192,2261599733837.601,67.1516835399925,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
LR,Ugashik,-0.3466528892736038,8319998149374.2705,40.361662886719266,-0.4068650964944216,4083243066534.845,56.64034217301243,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
LR,Wood,-16.517447477806222,48941048227692.68,50.49351529356164,0.4748400901660319,8593093123576.088,28.305525932088965,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
PR,Alagnak,-12.832934391517936,27871860248886.863,107.17612297961756,0.24235383212562056,2829030356860.7573,46.809358890496775,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
PR,Egegik,-8685.355879598119,2.0791022570481955e+17,3145.752158999976,0.9967483761483452,25058531962.922295,1.62783559506388,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
PR,Igushik,-0.2381029903197902,456673303240.4322,33.92569130946006,0.5616029343004044,122450664087.08278,41.7980191016634,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
PR,Kvichak,-499.1227951279448,2074778415448533.2,420.69689114118967,0.9987017514185534,37079250031.44221,4.878556482319054,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
PR,Naknek,-37.711611382202626,180466826932368.22,140.08002300517396,0.8405422011805662,554300412045.3903,14.100076772477044,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
PR,Nushagak,-23.920264161961857,678749424280704.0,383.4832289697162,0.5170385318551205,2236046649917.0835,50.30740103509316,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
PR,Ugashik,-6.122880268509553,44007146254429.836,74.40509288655835,0.7455433514046901,738527346153.8413,20.380780245524495,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
PR,Wood,-3153.636615509726,8813568468586139.0,728.1844014793548,0.9400740352185899,980557324053.1666,12.681143210471218,Bristol Bay,Bristol Bay,20,True,False,20,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik"
RF,Alagnak,-0.4640692802876203,2949940570808.0645,51.916107424472855,0.8925154848864898,401344280538.87585,16.5153198165503,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Egegik,-0.08884972303865224,26061906144935.684,44.658851796034185,0.8451139371748778,1193624334481.1804,13.684588476910367,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Igushik,-0.8595131422946265,685879943550.8553,45.69868935019133,0.7580869089422286,67569837868.58032,30.218264553237706,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Kvichak,-0.6457658377613442,6827522101239.684,17.17996912563301,0.8725871560404593,3639035517473.0728,23.964057781769892,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Naknek,-0.0012925248897064368,4667852314745.549,28.53047273900739,0.7865070414078268,742135134139.382,14.320748237757194,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Nushagak,0.12966147390604432,23705277346830.605,45.82054800402153,0.9404618468592684,275653642481.9853,17.27033390928794,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Ugashik,-0.14529297919340012,7075940313409.472,37.03870856502891,0.7974757908855133,587800191171.677,22.37164563988813,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Wood,-2.588517134340748,10025763762681.842,23.495583753920258,0.894050643324412,1733629455043.785,10.814890003474348,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Alagnak,-0.9775216374250251,3984491298625.469,62.30723118816086,0.7900946284189287,783780996262.4229,26.07469443858924,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Egegik,0.05761922513459805,22556133126244.113,46.24717088456251,0.8890715197456912,854866674273.045,11.750957600531981,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Igushik,-4.203085269335779,1919153863262.6013,69.5923082886305,0.49685116173689725,140536774080.9173,55.17953195256949,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Kvichak,-0.4029392668805545,5820146846864.491,17.729999560786823,0.9430032040682516,1627884272355.3098,19.481583267683707,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Naknek,0.0463256044682967,4445864843729.433,30.852679989364944,0.6540665287372605,1202519206215.5771,16.557883763788166,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Nushagak,0.3341388598690703,18135958053150.168,47.27744641562706,0.8781376473943259,564206304783.6978,35.355720202558665,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Ugashik,-0.11522099883290315,6890147208935.227,43.98679199746665,0.6113973593592523,1127868650652.644,28.44893497550311,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Wood,-1.9610269696155909,8272652959688.147,22.520405308014432,0.9395996530019314,988319551305.4414,12.911864264061517,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Alagnak,-0.03662912229341053,2088695081515.3604,44.104293935097914,0.999497468043183,1876440773.2921083,1.0321321520501792,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Egegik,-0.41136064299854946,33781290325201.793,42.76451523810281,0.9998894035574558,852307836.6114819,0.37259426827813247,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Igushik,-0.2788443787961612,471700731975.8239,39.06824378412501,0.9961963272003362,1062421025.8924314,3.460329350132898,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Kvichak,-2.978706779410439,16505816227008.197,36.26959169945385,0.9999573378690381,1218472212.0399766,0.406042661752347,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Naknek,-1.1764016688408758,10146007600360.342,44.013202873300536,0.9993629316783165,2214549779.469298,0.7120369875450498,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Nushagak,0.3467375731389377,17792808826359.35,25.815832281160667,0.9994086840314624,2737713415.4606433,3.0474275013747527,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Ugashik,-3.9631795573108812,30663911287572.324,59.67537439745062,0.9991058341049686,2595200279.199951,1.09271243392779,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Wood,-23.040872943494634,67166493500498.914,72.47100857930512,0.9999170238877849,1357722564.0130777,0.45203733485600095,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Alagnak,-0.151194877596055,2319532634179.6353,44.60769584461559,0.1685274239648329,3104696173809.0854,47.900740251198656,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Egegik,-0.01522314048348572,24299634415674.297,46.29116774037296,0.4617312899753152,4148150059832.545,22.790361774182806,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Igushik,-0.5284435505116891,563765187941.6112,37.66604456339199,-0.38617018125623503,387177452845.5619,75.21479790993195,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Kvichak,-0.7154176397637906,7116475247945.985,19.955672535543457,0.1933516809042738,23038665428670.83,80.72951070755899,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Naknek,0.48605338015231847,2395930119797.815,20.67897444890266,-0.07799260482532011,3747272002125.0845,29.84176515420479,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Nushagak,-0.041260118599486306,28360642625315.55,37.41169927105707,0.5250717958125519,2198853718089.8064,61.03866376350358,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Ugashik,-0.145993145533593,7080266136864.84,31.899656393118637,0.22977655400829555,2235473431933.7583,40.984248180956094,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
